animal_type,category,suburb,date_range
Attack,Fox,CAMP HILL,oct dec 2018
Attack,Fox,BARDON,oct dec 2018
Attack,Fox,SEVEN HILLS,oct dec 2018
Cat,Wandering,BANYO,oct dec 2018
Attack,Fox,WISHART,oct dec 2018
Attack,Fox,HEATHWOOD,oct dec 2018
Dog,Wandering,BRIGHTON,oct dec 2018
Cat Trapping,Fox,MOOROOKA,oct dec 2018
Dog,Wandering,NA,oct dec 2018
Dog,Fox,NA,oct dec 2018
Dog,Wandering,NA,oct dec 2018
Other Animal,Fox,BRIGHTON,oct dec 2018
Attack,Menacing,BARDON,oct dec 2018
Attack,Fox,UPPER MOUNT GRAVATT,oct dec 2018
Attack,Attack On An Animal,JAMBOREE HEIGHTS,oct dec 2018
Attack,Fox,BRIGHTON,oct dec 2018
Attack,Fox,CHERMSIDE WEST,oct dec 2018
Other Animal,Fox,THE GAP,oct dec 2018
Attack,Fox,BALMORAL,oct dec 2018
Dog,Fox,INALA,oct dec 2018
Other Animal,Fox,BOONDALL,oct dec 2018
Dog,Fencing Issues,INALA,oct dec 2018
Cat Trapping,Fox,BRISBANE CITY,oct dec 2018
Other Animal,Fox,COORPAROO,oct dec 2018
Cat Trapping,Fox,WISHART,oct dec 2018
Attack,Fox,SANDGATE,oct dec 2018
Dog,Fox,DARRA,oct dec 2018
Attack,Fox,NORMAN PARK,oct dec 2018
Dog,Wandering,HEMMANT,oct dec 2018
Dog,Fox,TINGALPA,oct dec 2018
Cat Trapping,Fox,INALA,oct dec 2018
Attack,Fox,HIGHGATE HILL,oct dec 2018
Attack,Attack On An Animal,ALGESTER,oct dec 2018
Attack,Fox,BOONDALL,oct dec 2018
Dog,Wandering,PADDINGTON,oct dec 2018
Attack,Fox,CARSELDINE,oct dec 2018
Cat Trapping,Fox,RUNCORN,oct dec 2018
Dog,Fox,COOPERS PLAINS,oct dec 2018
Dog,Fencing Issues,ELLEN GROVE,oct dec 2018
Attack,Fox,FIG TREE POCKET,oct dec 2018
Dog,Too Many Animals,JAMBOREE HEIGHTS,oct dec 2018
Dog,Fox,JAMBOREE HEIGHTS,oct dec 2018
Dog,Fox,KEPERRA,oct dec 2018
Attack,Fox,DARRA,oct dec 2018
Attack,Fox,BOONDALL,oct dec 2018
Cat,Wandering,FITZGIBBON,oct dec 2018
Cat Trapping,Fox,BANYO,oct dec 2018
Dog,Wandering,BOONDALL,oct dec 2018
Dog,Fox,HIGHGATE HILL,oct dec 2018
Cat Trapping,Fox,BRIGHTON,oct dec 2018
Dog,Wandering,NEW FARM,oct dec 2018
Attack,Fox,SALISBURY,oct dec 2018
Attack,Fox,EAST BRISBANE,oct dec 2018
Attack,Attack On An Animal,BULIMBA,oct dec 2018
Attack,Fox,TARRAGINDI,oct dec 2018
Attack,Not An Attack,MANLY,oct dec 2018
Other Animal,Fox,LOTA,oct dec 2018
Dog,Fox,SHERWOOD,oct dec 2018
Attack,Attack On A Person,ANNERLEY,oct dec 2018
Attack,Attack On An Animal,ALGESTER,oct dec 2018
Attack,Fox,NUDGEE,oct dec 2018
Attack,Fox,TINGALPA,oct dec 2018
Other Animal,Fox,WAKERLEY,oct dec 2018
Attack,Fox,RIVERHILLS,oct dec 2018
Attack,Fox,NUNDAH,oct dec 2018
Dog,Wandering,YERONGA,oct dec 2018
Attack,Fox,DURACK,oct dec 2018
Other Animal,Fox,YERONGA,oct dec 2018
Other Animal,Fox,UPPER BROOKFIELD,oct dec 2018
Dog,Fox,WAVELL HEIGHTS,oct dec 2018
Attack,Fox,BANYO,oct dec 2018
Dog,Unregistered,KELVIN GROVE,oct dec 2018
Dog,Fox,FITZGIBBON,oct dec 2018
Other Animal,Fox,KARAWATHA,oct dec 2018
Attack,Fox,GRANGE,oct dec 2018
Cat Trapping,Fox,COOPERS PLAINS,oct dec 2018
Other Animal,Fox,WAVELL HEIGHTS,oct dec 2018
Dog,Fox,MOUNT GRAVATT EAST,oct dec 2018
Attack,Attack On An Animal,CAMP HILL,oct dec 2018
Other Animal,Fox,CHERMSIDE,oct dec 2018
Cat Trapping,Fox,MOUNT CROSBY,oct dec 2018
Attack,Fox,INALA,oct dec 2018
Attack,Fox,WAVELL HEIGHTS,oct dec 2018
Attack,Fox,UPPER MOUNT GRAVATT,oct dec 2018
Attack,Fox,NUDGEE BEACH,oct dec 2018
Cat Trapping,Fox,TINGALPA,oct dec 2018
Dog,Wandering,WISHART,oct dec 2018
Cat,Wandering,INALA,oct dec 2018
Other Animal,Feral Cat,FIG TREE POCKET,oct dec 2018
Dog,Fencing Issues,YERONGA,oct dec 2018
Cat,Fox,WYNNUM,oct dec 2018
Dog,Fencing Issues,YERONGA,oct dec 2018
Dog,Too Many Animals,SEVENTEEN MILE ROCKS,oct dec 2018
Attack,Fox,TARINGA,oct dec 2018
Attack,Fox,ACACIA RIDGE,oct dec 2018
Attack,Fox,MIDDLE PARK,oct dec 2018
Cat,Wandering,CARINDALE,oct dec 2018
Dog,Wandering,KARAWATHA,oct dec 2018
Other Animal,Rabbit,GUMDALE,oct dec 2018
Dog,Fox,NEWMARKET,oct dec 2018
Dog,Fox,GEEBUNG,oct dec 2018
Dog,Fencing Issues,CARINDALE,oct dec 2018
Dog,Odour,CARINA,oct dec 2018
Dog,Wandering,COORPAROO,oct dec 2018
Dog,Fencing Issues,BULIMBA,oct dec 2018
Dog,Fencing Issues,BULIMBA,oct dec 2018
Cat,Wandering,ACACIA RIDGE,oct dec 2018
Dog,Fencing Issues,SALISBURY,oct dec 2018
Other Animal,Fox,GREENSLOPES,oct dec 2018
Cat Trapping,Fox,FOREST LAKE,oct dec 2018
Attack,Attack On An Animal,ZILLMERE,oct dec 2018
Attack,Fox,THE GAP,oct dec 2018
Cat,Wandering,STAFFORD,oct dec 2018
Attack,Not An Attack,THE GAP,oct dec 2018
Attack,Attack On A Person,THE GAP,oct dec 2018
Other Animal,Nuisance Animal,FOREST LAKE,oct dec 2018
Attack,Attack On A Person,STRETTON,oct dec 2018
Dog,Fencing Issues,THE GAP,oct dec 2018
Dog,Wandering,BARDON,oct dec 2018
Dog,Fencing Issues,GEEBUNG,oct dec 2018
Other Animal,Unregistered,NORMAN PARK,oct dec 2018
Cat Trapping,Fox,HAMILTON,oct dec 2018
Other Animal,Odour,COORPAROO,oct dec 2018
Dog,Wandering,NEW FARM,oct dec 2018
Other Animal,Nuisance Animal,WAKERLEY,oct dec 2018
Dog,Fencing Issues,CARINA,oct dec 2018
Dog,Fencing Issues,INALA,oct dec 2018
Dog,Unregistered,INALA,oct dec 2018
Attack,Fox,HEATHWOOD,oct dec 2018
Dog,Fencing Issues,ELLEN GROVE,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Attack,Menacing,DOOLANDELLA,oct dec 2018
Dog,Wandering,WEST END,oct dec 2018
Attack,Fox,BARDON,oct dec 2018
Cat,Wandering,SUNNYBANK HILLS,oct dec 2018
Dog,Defecating In Public,PADDINGTON,oct dec 2018
Cat Trapping,Fox,ST LUCIA,oct dec 2018
Attack,Attack On An Animal,TINGALPA,oct dec 2018
Attack,Attack On A Person,SUNNYBANK HILLS,oct dec 2018
Dog,Unregistered,BRACKEN RIDGE,oct dec 2018
Cat Trapping,Fox,OXLEY,oct dec 2018
Other Animal,Fox,JINDALEE,oct dec 2018
Other Animal,Fox,GREENSLOPES,oct dec 2018
Dog,Defecating In Public,SANDGATE,oct dec 2018
Dog,Wandering,BOONDALL,oct dec 2018
Dog,Fencing Issues,ACACIA RIDGE,oct dec 2018
Attack,Attack On An Animal,BRACKEN RIDGE,oct dec 2018
Dog,Fencing Issues,TINGALPA,oct dec 2018
Dog,Fencing Issues,COORPAROO,oct dec 2018
Attack,Attack On An Animal,KHOLO,oct dec 2018
Other Animal,Pest / Feral Animal,PINJARRA HILLS,oct dec 2018
Dog,Wandering,WYNNUM,oct dec 2018
Cat Trapping,Fox,WILLAWONG,oct dec 2018
Cat,Wandering,CARINDALE,oct dec 2018
Dog,Wandering,BALD HILLS,oct dec 2018
Attack,Fox,INALA,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Other Animal,Fox,WILLAWONG,oct dec 2018
Attack,Fox,RUNCORN,oct dec 2018
Attack,Attack On An Animal,NUDGEE BEACH,oct dec 2018
Attack,Dangerous,SANDGATE,oct dec 2018
Attack,Menacing,MURARRIE,oct dec 2018
Attack,Dangerous,CHERMSIDE,oct dec 2018
Other Animal,Unregistered,SUNNYBANK,oct dec 2018
Other Animal,Fencing Issues,HEMMANT,oct dec 2018
Cat,Wandering,KARANA DOWNS,oct dec 2018
Attack,Attack On A Person,KARANA DOWNS,oct dec 2018
Attack,Not An Attack,INALA,oct dec 2018
Attack,Fox,PADDINGTON,oct dec 2018
Cat Trapping,Fox,EIGHT MILE PLAINS,oct dec 2018
Other Animal,Nuisance Animal,CALAMVALE,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Other Animal,Fox,ANSTEAD,oct dec 2018
Other Animal,Fox,LOTA,oct dec 2018
Other Animal,Fox,CORINDA,oct dec 2018
Dog,Too Many Animals,MORNINGSIDE,oct dec 2018
Dog,Wandering,CHAPEL HILL,oct dec 2018
Dog,Wandering,NUNDAH,oct dec 2018
Attack,Attack On A Person,INALA,oct dec 2018
Attack,Attack On A Person,MANSFIELD,oct dec 2018
Other Animal,Wild Dog,UPPER BROOKFIELD,oct dec 2018
Other Animal,Fox,THE GAP,oct dec 2018
Dog,Fox,NA,oct dec 2018
Dog,Wandering,NA,oct dec 2018
Dog,Defecating In Public,HAMILTON,oct dec 2018
Dog,Unregistered,WYNNUM WEST,oct dec 2018
Attack,Menacing,ROCHEDALE,oct dec 2018
Dog,Fencing Issues,DURACK,oct dec 2018
Cat,Wandering,STAFFORD HEIGHTS,oct dec 2018
Attack,Attack On An Animal,RUNCORN,oct dec 2018
Dog,Fencing Issues,ROCHEDALE,oct dec 2018
Cat Trapping,Fox,BRACKEN RIDGE,oct dec 2018
Attack,Attack On A Person,HOLLAND PARK,oct dec 2018
Dog,Fencing Issues,MANLY WEST,oct dec 2018
Dog,Wandering,PARKINSON,oct dec 2018
Dog,Fencing Issues,TAIGUM,oct dec 2018
Attack,Attack On An Animal,WYNNUM,oct dec 2018
Dog,Odour,DUTTON PARK,oct dec 2018
Dog,Wandering,BRIGHTON,oct dec 2018
Dog,Wandering,BRIGHTON,oct dec 2018
Cat Trapping,Fox,MURARRIE,oct dec 2018
Dog,Wandering,COORPAROO,oct dec 2018
Dog,Unregistered,BOONDALL,oct dec 2018
Dog,Wandering,ACACIA RIDGE,oct dec 2018
Cat,Wandering,NORTHGATE,oct dec 2018
Dog,Wandering,DUTTON PARK,oct dec 2018
Dog,Wandering,ASHGROVE,oct dec 2018
Attack,Not An Attack,CARINA,oct dec 2018
Dog,Too Many Animals,CARINDALE,oct dec 2018
Attack,Not An Attack,INALA,oct dec 2018
Attack,Fox,CORINDA,oct dec 2018
Other Animal,Fox,CALAMVALE,oct dec 2018
Dog,Wandering,CHERMSIDE,oct dec 2018
Dog,Fencing Issues,WYNNUM,oct dec 2018
Dog,Fencing Issues,WYNNUM,oct dec 2018
Dog,Wandering,BRIDGEMAN DOWNS,oct dec 2018
Dog,Fencing Issues,MANLY WEST,oct dec 2018
Dog,Too Many Animals,WOOLOOWIN,oct dec 2018
Dog,Fox,WOOLOOWIN,oct dec 2018
Dog,Wandering,NEW FARM,oct dec 2018
Dog,Fencing Issues,INALA,oct dec 2018
Other Animal,Odour,SHERWOOD,oct dec 2018
Dog,Wandering,WEST END,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Other Animal,Fox,TARRAGINDI,oct dec 2018
Other Animal,Odour,SHERWOOD,oct dec 2018
Dog,Too Many Animals,WYNNUM WEST,oct dec 2018
Attack,Menacing,INALA,oct dec 2018
Attack,Fox,JAMBOREE HEIGHTS,oct dec 2018
Dog,Odour,CARINA,oct dec 2018
Dog,Wandering,KALINGA,oct dec 2018
Dog,Wandering,CHAPEL HILL,oct dec 2018
Dog,Wandering,MANSFIELD,oct dec 2018
Attack,Fox,TOOWONG,oct dec 2018
Dog,Wandering,LUTWYCHE,oct dec 2018
Other Animal,Nuisance Animal,HIGHGATE HILL,oct dec 2018
Dog,Too Many Animals,NA,oct dec 2018
Attack,Attack On An Animal,NORTHGATE,oct dec 2018
Cat Trapping,Fox,UPPER MOUNT GRAVATT,oct dec 2018
Other Animal,Fox,BROOKFIELD,oct dec 2018
Dog,Wandering,FIG TREE POCKET,oct dec 2018
Other Animal,Fox,MIDDLE PARK,oct dec 2018
Other Animal,Fox,EAST BRISBANE,oct dec 2018
Dog,Wandering,EVERTON PARK,oct dec 2018
Dog,Fencing Issues,CORINDA,oct dec 2018
Other Animal,Fox,UPPER BROOKFIELD,oct dec 2018
Dog,Wandering,CHERMSIDE WEST,oct dec 2018
Dog,Fencing Issues,NORMAN PARK,oct dec 2018
Attack,Attack On An Animal,ZILLMERE,oct dec 2018
Cat,Wandering,STAFFORD,oct dec 2018
Attack,Attack On An Animal,WYNNUM,oct dec 2018
Other Animal,Nuisance Animal,WEST END,oct dec 2018
Dog,Defecating In Public,DARRA,oct dec 2018
Attack,Fox,KEPERRA,oct dec 2018
Attack,Not An Attack,KANGAROO POINT,oct dec 2018
Attack,Attack On An Animal,JINDALEE,oct dec 2018
Attack,Attack On An Animal,CARINA,oct dec 2018
Cat Trapping,Fox,KEDRON,oct dec 2018
Other Animal,Too Many Animals,EAST BRISBANE,oct dec 2018
Cat,Wandering,ACACIA RIDGE,oct dec 2018
Dog,Fencing Issues,DARRA,oct dec 2018
Cat,Wandering,GAYTHORNE,oct dec 2018
Dog,Fencing Issues,FOREST LAKE,oct dec 2018
Cat Trapping,Fox,BOONDALL,oct dec 2018
Cat Trapping,Fox,BULIMBA,oct dec 2018
Other Animal,Fencing Issues,ZILLMERE,oct dec 2018
Attack,Fox,YERONGA,oct dec 2018
Dog,Fencing Issues,OXLEY,oct dec 2018
Attack,Attack On An Animal,ASPLEY,oct dec 2018
Cat Trapping,Fox,FOREST LAKE,oct dec 2018
Attack,Attack On A Person,MORNINGSIDE,oct dec 2018
Other Animal,Defecating In Public,BRISBANE CITY,oct dec 2018
Dog,Unregistered,COOPERS PLAINS,oct dec 2018
Attack,Attack On An Animal,MANSFIELD,oct dec 2018
Dog,Unregistered,UPPER BROOKFIELD,oct dec 2018
Other Animal,Fox,KARANA DOWNS,oct dec 2018
Cat,Wandering,KELVIN GROVE,oct dec 2018
Dog,Fencing Issues,INALA,oct dec 2018
Attack,Menacing,MOUNT GRAVATT EAST,oct dec 2018
Dog,Fencing Issues,BALD HILLS,oct dec 2018
Dog,Wandering,NUDGEE BEACH,oct dec 2018
Other Animal,Fox,CHELMER,oct dec 2018
Dog,Fencing Issues,INALA,oct dec 2018
Attack,Attack On A Person,ASPLEY,oct dec 2018
Dog,Unregistered,TARRAGINDI,oct dec 2018
Dog,Fencing Issues,MURARRIE,oct dec 2018
Dog,Defecating In Public,BELMONT,oct dec 2018
Dog,Fencing Issues,UPPER BROOKFIELD,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Dog,Odour,AUCHENFLOWER,oct dec 2018
Cat Trapping,Fox,ACACIA RIDGE,oct dec 2018
Dog,Fencing Issues,MANLY,oct dec 2018
Attack,Menacing,MOUNT GRAVATT EAST,oct dec 2018
Other Animal,Fox,THE GAP,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Attack,Menacing,MANLY WEST,oct dec 2018
Attack,Fox,NEW FARM,oct dec 2018
Dog,Wandering,BULIMBA,oct dec 2018
Dog,Fencing Issues,BELMONT,oct dec 2018
Dog,Wandering,BRACKEN RIDGE,oct dec 2018
Cat,Wandering,RIVERHILLS,oct dec 2018
Other Animal,Deer,ANSTEAD,oct dec 2018
Attack,Attack On A Person,MANLY WEST,oct dec 2018
Dog,Fencing Issues,STAFFORD,oct dec 2018
Dog,Unregistered,EVERTON PARK,oct dec 2018
Dog,Too Many Animals,RUNCORN,oct dec 2018
Other Animal,Fox,PULLENVALE,oct dec 2018
Other Animal,Pest / Feral Animal,KENMORE,oct dec 2018
Other Animal,Fox,ARCHERFIELD,oct dec 2018
Other Animal,Feral Cat,HEMMANT,oct dec 2018
Other Animal,Fox,UPPER MOUNT GRAVATT,oct dec 2018
Other Animal,Fox,PULLENVALE,oct dec 2018
Dog,Odour,UPPER KEDRON,oct dec 2018
Dog,Wandering,BELLBOWRIE,oct dec 2018
Other Animal,Odour,LUTWYCHE,oct dec 2018
Attack,Attack On A Person,ELLEN GROVE,oct dec 2018
Attack,Attack On A Person,FOREST LAKE,oct dec 2018
Attack,Attack On An Animal,STAFFORD,oct dec 2018
Cat,Wandering,INALA,oct dec 2018
Attack,Not An Attack,KURABY,oct dec 2018
Dog,Fencing Issues,INALA,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Dog,Wandering,CARINA,oct dec 2018
Attack,Fox,TARRAGINDI,oct dec 2018
Attack,Attack On A Person,UPPER MOUNT GRAVATT,oct dec 2018
Dog,Defecating In Public,MIDDLE PARK,oct dec 2018
Attack,Attack On A Person,ANNERLEY,oct dec 2018
Dog,Wandering,NEWSTEAD,oct dec 2018
Cat,Wandering,BELMONT,oct dec 2018
Cat Trapping,Fox,COOPERS PLAINS,oct dec 2018
Dog,Fencing Issues,CHAPEL HILL,oct dec 2018
Other Animal,Fox,FITZGIBBON,oct dec 2018
Dog,Odour,INALA,oct dec 2018
Dog,Fox,HOLLAND PARK WEST,oct dec 2018
Dog,Fox,STAFFORD,oct dec 2018
Cat Trapping,Fox,FOREST LAKE,oct dec 2018
Attack,Fox,RIVERHILLS,oct dec 2018
Dog,Fox,CHELMER,oct dec 2018
Dog,Wandering,WYNNUM WEST,oct dec 2018
Dog,Wandering,WYNNUM WEST,oct dec 2018
Dog,Too Many Animals,ELLEN GROVE,oct dec 2018
Attack,Menacing,ACACIA RIDGE,oct dec 2018
Cat Trapping,Fox,THE GAP,oct dec 2018
Dog,Fencing Issues,HAMILTON,oct dec 2018
Dog,Wandering,BANYO,oct dec 2018
Other Animal,Fox,MOUNT OMMANEY,oct dec 2018
Dog,Fox,DUTTON PARK,oct dec 2018
Attack,Fox,WYNNUM,oct dec 2018
Dog,Fox,NORTHGATE,oct dec 2018
Attack,Fox,MANLY WEST,oct dec 2018
Other Animal,Fox,GEEBUNG,oct dec 2018
Attack,Fox,CARSELDINE,oct dec 2018
Cat Trapping,Fox,WISHART,oct dec 2018
Attack,Fox,ASHGROVE,oct dec 2018
Attack,Fox,ASCOT,oct dec 2018
Cat Trapping,Fox,FOREST LAKE,oct dec 2018
Dog,Fox,GEEBUNG,oct dec 2018
Other Animal,Fox,BRIDGEMAN DOWNS,oct dec 2018
Attack,Fox,WAVELL HEIGHTS,oct dec 2018
Cat,Fox,YERONGA,oct dec 2018
Cat,Wandering,CLAYFIELD,oct dec 2018
Other Animal,Nuisance Animal,ANSTEAD,oct dec 2018
Dog,Fox,AUCHENFLOWER,oct dec 2018
Dog,Fox,KALINGA,oct dec 2018
Dog,Fox,KALINGA,oct dec 2018
Attack,Attack On An Animal,KEPERRA,oct dec 2018
Other Animal,Fox,MANLY WEST,oct dec 2018
Cat Trapping,Fox,COORPAROO,oct dec 2018
Dog,Wandering,ZILLMERE,oct dec 2018
Dog,Wandering,OXLEY,oct dec 2018
Dog,Wandering,WAVELL HEIGHTS,oct dec 2018
Dog,Wandering,WAVELL HEIGHTS,oct dec 2018
Dog,Wandering,HAMILTON,oct dec 2018
Other Animal,Unregistered,NORMAN PARK,oct dec 2018
Attack,Fox,CALAMVALE,oct dec 2018
Attack,Fox,BRACKEN RIDGE,oct dec 2018
Other Animal,Nuisance Animal,ANSTEAD,oct dec 2018
Dog,Odour,CARINA,oct dec 2018
Dog,Fencing Issues,CARINA,oct dec 2018
Cat Trapping,Fox,TOOWONG,oct dec 2018
Other Animal,Fox,RICHLANDS,oct dec 2018
Attack,Attack On An Animal,COORPAROO,oct dec 2018
Other Animal,Deer,PINJARRA HILLS,oct dec 2018
Dog,Fencing Issues,KEPERRA,oct dec 2018
Attack,Fox,MANLY WEST,oct dec 2018
Other Animal,Deer,MOUNT OMMANEY,oct dec 2018
Other Animal,Nuisance Animal,MCDOWALL,oct dec 2018
Other Animal,Fox,PINKENBA,oct dec 2018
Other Animal,Fox,KHOLO,oct dec 2018
Dog,Wandering,CHERMSIDE WEST,oct dec 2018
Other Animal,Fencing Issues,GORDON PARK,oct dec 2018
Dog,Fox,BALMORAL,oct dec 2018
Dog,Fencing Issues,THE GAP,oct dec 2018
Dog,Wandering,BRACKEN RIDGE,oct dec 2018
Attack,Attack On An Animal,WYNNUM WEST,oct dec 2018
Attack,Fox,BULIMBA,oct dec 2018
Other Animal,Fencing Issues,LUTWYCHE,oct dec 2018
Dog,Wandering,INDOOROOPILLY,oct dec 2018
Other Animal,Fox,YERONGA,oct dec 2018
Dog,Odour,MORNINGSIDE,oct dec 2018
Attack,Fox,NEW FARM,oct dec 2018
Dog,Wandering,DARRA,oct dec 2018
Dog,Defecating In Public,GREENSLOPES,oct dec 2018
Dog,Wandering,BRACKEN RIDGE,oct dec 2018
Cat,Wandering,DOOLANDELLA,oct dec 2018
Dog,Too Many Animals,STAFFORD HEIGHTS,oct dec 2018
Attack,Fox,TARINGA,oct dec 2018
Dog,Wandering,BULIMBA,oct dec 2018
Cat,Wandering,BRIDGEMAN DOWNS,oct dec 2018
Cat Trapping,Fox,ST LUCIA,oct dec 2018
Dog,Fencing Issues,COOPERS PLAINS,oct dec 2018
Attack,Attack On An Animal,CHUWAR,oct dec 2018
Cat Trapping,Fox,JINDALEE,oct dec 2018
Dog,Defecating In Public,HAMILTON,oct dec 2018
Cat Trapping,Fox,CANNON HILL,oct dec 2018
Attack,Attack On A Person,UPPER MOUNT GRAVATT,oct dec 2018
Other Animal,Odour,MOOROOKA,oct dec 2018
Dog,Fox,GRACEVILLE,oct dec 2018
Dog,Wandering,PADDINGTON,oct dec 2018
Cat,Wandering,WISHART,oct dec 2018
Attack,Fox,CARINDALE,oct dec 2018
Dog,Unregistered,ARCHERFIELD,oct dec 2018
Dog,Fencing Issues,ASCOT,oct dec 2018
Dog,Odour,COORPAROO,oct dec 2018
Attack,Attack On A Person,INALA,oct dec 2018
Attack,Fox,HOLLAND PARK,oct dec 2018
Dog,Wandering,KANGAROO POINT,oct dec 2018
Attack,Fox,MITCHELTON,oct dec 2018
Dog,Fencing Issues,NORTHGATE,oct dec 2018
Dog,Fencing Issues,CARSELDINE,oct dec 2018
Dog,Unregistered,CHERMSIDE,oct dec 2018
Cat,Wandering,BANYO,oct dec 2018
Attack,Attack On An Animal,INALA,oct dec 2018
Dog,Wandering,EAST BRISBANE,oct dec 2018
Attack,Attack On A Person,WAVELL HEIGHTS,oct dec 2018
Dog,Fencing Issues,WOOLOOWIN,oct dec 2018
Dog,Wandering,SALISBURY,oct dec 2018
Attack,Not An Attack,ASHGROVE,oct dec 2018
Other Animal,Fox,MACGREGOR,oct dec 2018
Dog,Fencing Issues,BRIDGEMAN DOWNS,oct dec 2018
Attack,Fox,RUNCORN,oct dec 2018
Other Animal,Fox,DUTTON PARK,oct dec 2018
Cat Trapping,Fox,MOUNT GRAVATT EAST,oct dec 2018
Attack,Attack On A Person,SUNNYBANK HILLS,oct dec 2018
Attack,Attack On A Person,COORPAROO,oct dec 2018
Dog,Unregistered,NORMAN PARK,oct dec 2018
Dog,Fox,NORMAN PARK,oct dec 2018
Dog,Fencing Issues,NORMAN PARK,oct dec 2018
Dog,Fencing Issues,NORMAN PARK,oct dec 2018
Other Animal,Fox,BRIDGEMAN DOWNS,oct dec 2018
Dog,Fox,WEST END,oct dec 2018
Attack,Fox,CARINA HEIGHTS,oct dec 2018
Attack,Fox,EAST BRISBANE,oct dec 2018
Other Animal,Fox,BOONDALL,oct dec 2018
Attack,Attack On A Person,ALGESTER,oct dec 2018
Other Animal,Fox,CHERMSIDE WEST,oct dec 2018
Dog,Odour,KEDRON,oct dec 2018
Dog,Fencing Issues,DARRA,oct dec 2018
Cat Trapping,Fox,BANYO,oct dec 2018
Cat Trapping,Fox,CARINA,oct dec 2018
Attack,Fox,WAVELL HEIGHTS,oct dec 2018
Attack,Fox,TARRAGINDI,oct dec 2018
Cat,Fox,WISHART,oct dec 2018
Cat Trapping,Fox,UPPER MOUNT GRAVATT,oct dec 2018
Dog,Fencing Issues,HEATHWOOD,oct dec 2018
Dog,Fox,HEATHWOOD,oct dec 2018
Dog,Fox,RIVERHILLS,oct dec 2018
Attack,Fox,INALA,oct dec 2018
Cat Trapping,Fox,CALAMVALE,oct dec 2018
Other Animal,Fox,BROOKFIELD,oct dec 2018
Cat Trapping,Fox,INALA,oct dec 2018
Dog,Fencing Issues,WAVELL HEIGHTS,oct dec 2018
Other Animal,Odour,KURABY,oct dec 2018
Attack,Dangerous,ASPLEY,oct dec 2018
Dog,Too Many Animals,INALA,oct dec 2018
Cat,Wandering,MURARRIE,oct dec 2018
Attack,Not An Attack,KELVIN GROVE,oct dec 2018
Attack,Attack On A Person,EIGHT MILE PLAINS,oct dec 2018
Dog,Fencing Issues,EAST BRISBANE,oct dec 2018
Dog,Unregistered,MURARRIE,oct dec 2018
Dog,Fencing Issues,DARRA,oct dec 2018
Cat,Wandering,GAYTHORNE,oct dec 2018
Attack,Menacing,WYNNUM WEST,oct dec 2018
Dog,Fox,FITZGIBBON,oct dec 2018
Dog,Unregistered,NA,oct dec 2018
Attack,Not An Attack,BELLBOWRIE,oct dec 2018
Dog,Unregistered,RIVERHILLS,oct dec 2018
Dog,Unregistered,ROCHEDALE,oct dec 2018
Attack,Attack On An Animal,EAST BRISBANE,oct dec 2018
Cat Trapping,Fox,EVERTON PARK,oct dec 2018
Other Animal,Nuisance Animal,KEDRON,oct dec 2018
Cat,Wandering,STAFFORD HEIGHTS,oct dec 2018
Attack,Fox,MILTON,oct dec 2018
Cat Trapping,Fox,ROBERTSON,oct dec 2018
Attack,Attack On A Person,ASPLEY,oct dec 2018
Attack,Fox,MORNINGSIDE,oct dec 2018
Other Animal,Fox,DARRA,oct dec 2018
Dog,Wandering,CARINA,oct dec 2018
Dog,Wandering,DOOLANDELLA,oct dec 2018
Attack,Attack On A Person,BARDON,oct dec 2018
Dog,Wandering,KALINGA,oct dec 2018
Attack,Fox,WOOLLOONGABBA,oct dec 2018
Dog,Wandering,KALINGA,oct dec 2018
Dog,Defecating In Public,BRACKEN RIDGE,oct dec 2018
Other Animal,Fox,CHANDLER,oct dec 2018
Cat Trapping,Fox,INALA,oct dec 2018
Cat,Wandering,CALAMVALE,oct dec 2018
Dog,Fox,COORPAROO,oct dec 2018
Attack,Attack On A Person,THE GAP,oct dec 2018
Other Animal,Fencing Issues,ST LUCIA,oct dec 2018
Attack,Not An Attack,UPPER BROOKFIELD,oct dec 2018
Dog,Odour,WYNNUM,oct dec 2018
Dog,Wandering,CHANDLER,oct dec 2018
Dog,Wandering,NEW FARM,oct dec 2018
Dog,Wandering,LOTA,oct dec 2018
Dog,Wandering,NEWSTEAD,oct dec 2018
Cat,Wandering,MURARRIE,oct dec 2018
Cat,Wandering,MURARRIE,oct dec 2018
Dog,Wandering,HAMILTON,oct dec 2018
Dog,Fencing Issues,UPPER MOUNT GRAVATT,oct dec 2018
Attack,Not An Attack,EVERTON PARK,oct dec 2018
Cat,Wandering,KURABY,oct dec 2018
Dog,Fox,ELLEN GROVE,oct dec 2018
Cat Trapping,Fox,BRACKEN RIDGE,oct dec 2018
Dog,Wandering,CHAPEL HILL,oct dec 2018
Attack,Menacing,MACKENZIE,oct dec 2018
Attack,Fox,WYNNUM,oct dec 2018
Dog,Fencing Issues,WYNNUM,oct dec 2018
